infinitive,conjugate,rule_id,rule_name
abacorar,abacoró,01,-Car : -Có
abadernar,abadernó,01,-Car : -Có
abajar,abajó,01,-Car : -Có
abalanzar,abalanzó,01,-Car : -Có
abaldonar,abaldonó,01,-Car : -Có
abaluartar,abaluartó,01,-Car : -Có
abancalar,abancaló,01,-Car : -Có
abanderizar,abanderizó,01,-Car : -Có
abarcar,abarcó,01,-Car : -Có
abarracar,abarracó,01,-Car : -Có
abastar,abastó,01,-Car : -Có
abastardar,abastardó,01,-Car : -Có
abatanar,abatanó,01,-Car : -Có
abatir,abatió,04,-Cir : -Ció
abatojar,abatojó,01,-Car : -Có
abejear,abejeó,02,-Var : -Vó
abejorrear,abejorreó,02,-Var : -Vó
abeldar,abeldó,01,-Car : -Có
abemolar,abemoló,01,-Car : -Có
aberrar,aberró,01,-Car : -Có
abjurar,abjuró,01,-Car : -Có
abluir,abluyó,10,-Vir : -Vyó
abocar,abocó,01,-Car : -Có
abofetear,abofeteó,02,-Var : -Vó
abombar,abombó,01,-Car : -Có
abombar,abombó,01,-Car : -Có
abonar,abonó,01,-Car : -Có
abordar,abordó,01,-Car : -Có
aborregar,aborregó,01,-Car : -Có
abortar,abortó,01,-Car : -Có
abotonar,abotonó,01,-Car : -Có
abovedar,abovedó,01,-Car : -Có
aboyar,aboyó,01,-Car : -Có
abracar,abracó,01,-Car : -Có
abrevar,abrevó,01,-Car : -Có
abribonar,abribonó,01,-Car : -Có
abrir,abrió,04,-Cir : -Ció
abrochar,abrochó,01,-Car : -Có
abrogar,abrogó,01,-Car : -Có
abroncar,abroncó,01,-Car : -Có
absolutizar,absolutizó,01,-Car : -Có
absolver,absolvió,03,-Cer : -Ció
absorber,absorbió,03,-Cer : -Ció
abundar,abundó,01,-Car : -Có
aburguesar,aburguesó,01,-Car : -Có
aburrir,aburrió,04,-Cir : -Ció
aburujar,aburujó,01,-Car : -Có
acachetear,acacheteó,02,-Var : -Vó
academizar,academizó,01,-Car : -Có
acairelar,acaireló,01,-Car : -Có
acampanar,acampanó,01,-Car : -Có
acanalar,acanaló,01,-Car : -Có
acaramelar,acarameló,01,-Car : -Có
acastillar,acastilló,01,-Car : -Có
acaudillar,acaudilló,01,-Car : -Có
accidentar,accidentó,01,-Car : -Có
acedar,acedó,01,-Car : -Có
acensar,acensó,01,-Car : -Có
acerar,aceró,01,-Car : -Có
acetar,acetó,01,-Car : -Có
achaflanar,achaflanó,01,-Car : -Có
achantar,achantó,01,-Car : -Có
achatarrar,achatarró,01,-Car : -Có
achispar,achispó,01,-Car : -Có
achuchar,achuchó,01,-Car : -Có
acicatear,acicateó,02,-Var : -Vó
acidificar,acidificó,01,-Car : -Có
acidular,aciduló,01,-Car : -Có
acitronar,acitronó,01,-Car : -Có
aclimatar,aclimató,01,-Car : -Có
acobardar,acobardó,01,-Car : -Có
acobijar,acobijó,01,-Car : -Có
acojonar,acojonó,01,-Car : -Có
acompañar,acompañó,01,-Car : -Có
acomplejar,acomplejó,01,-Car : -Có
acondicionar,acondicionó,01,-Car : -Có
acorar,acoró,01,-Car : -Có
acordar,acordó,01,-Car : -Có
acorralar,acorraló,01,-Car : -Có
acosar,acosó,01,-Car : -Có
acotolar,acotoló,01,-Car : -Có
acrecentar,acrecentó,01,-Car : -Có
acreditar,acreditó,01,-Car : -Có
acremar,acremó,01,-Car : -Có
acrianzar,acrianzó,01,-Car : -Có
acribillar,acribilló,01,-Car : -Có
activar,activó,01,-Car : -Có
acuartelar,acuarteló,01,-Car : -Có
acuchillar,acuchilló,01,-Car : -Có
acuitar,acuitó,01,-Car : -Có
acurrucar,acurrucó,01,-Car : -Có
acusar,acusó,01,-Car : -Có
acuñar,acuñó,01,-Car : -Có
adaguar,adaguó,02,-Var : -Vó
adamar,adamó,01,-Car : -Có
adehesar,adehesó,01,-Car : -Có
adelantar,adelantó,01,-Car : -Có
adelgazar,adelgazó,01,-Car : -Có
adentrar,adentró,01,-Car : -Có
adherir,adhirió,11,-eCir : -iCió
adicionar,adicionó,01,-Car : -Có
adiestrar,adiestró,01,-Car : -Có
adivinar,adivinó,01,-Car : -Có
adobar,adobó,01,-Car : -Có
